weeks,year,temp_num_max_mean,temp_num_min_mean,temp_num_mean_mean,feels_num_max_mean,feels_num_min_mean,feels_num_mean_mean,gust_num_max_mean,gust_num_min_mean,gust_num_mean_mean,rain_num_max_mean,rain_num_min_mean,rain_num_mean_mean,humid_num_max_mean,humid_num_min_mean,humid_num_mean_mean,Label_AH1N1,Label_AH3,Label_B
27,2017,32.28571429,25.28571429,28.32142857,38.28571429,29.85714286,33.53571429,19.85714286,7,13.78571429,1.457142857,0,0.1875,90.28571429,58.85714286,77.71428571,warning,normal,danger
28,2017,31.42857143,25.14285714,27.69642857,37,29,32.30357143,23.85714286,13.42857143,18.58928571,2.685714286,0,0.576785714,91.14285714,63.57142857,80.10714286,warning,normal,warning
29,2017,29,24.28571429,26.17857143,33.85714286,27.57142857,30,27,7.571428571,16.89285714,3.742857143,0,0.596428571,93.71428571,74,85.71428571,warning,normal,warning
30,2017,29.42857143,24.71428571,26.69642857,35.14285714,28.28571429,31.03571429,32.28571429,17.28571429,23.28571429,3.914285714,0,0.726785714,92,73.28571429,84.75,danger,warning,danger
31,2017,30.85714286,25.28571429,27.75,37.57142857,29.71428571,32.91071429,33.71428571,15.28571429,21.85714286,7.171428571,0,1.1625,91.42857143,70.85714286,83.07142857,warning,danger,warning
32,2017,33.28571429,25.71428571,28.875,41.28571429,31.28571429,35.33928571,20,6.285714286,11.55357143,4.2,0,0.723214286,90.14285714,58.71428571,77.14285714,warning,warning,normal
33,2017,31.42857143,25.28571429,27.64285714,37.42857143,29.42857143,32.55357143,24.14285714,7,15.39285714,2.171428571,0,0.451785714,90.28571429,63.14285714,79.83928571,normal,warning,normal
34,2017,30.57142857,25,27.16071429,36.42857143,28.71428571,31.82142857,26.28571429,11.14285714,17.25,4.371428571,0,0.801785714,92,68.42857143,82.80357143,normal,warning,normal
35,2017,31.71428571,25.14285714,27.76785714,38.14285714,29.42857143,33.05357143,18.85714286,7,12.64285714,1.728571429,0,0.330357143,91.57142857,64.85714286,80.69642857,normal,danger,normal
36,2017,33.57142857,26.14285714,29.125,41,31.42857143,35.57142857,18.14285714,6.142857143,11.35714286,2.3,0,0.357142857,89.14285714,56.57142857,76.01785714,normal,warning,normal
37,2017,32.42857143,25.71428571,28.5,39.57142857,30.71428571,34.35714286,20.42857143,6.142857143,12.44642857,2.371428571,0,0.3625,88.28571429,60.71428571,77.03571429,normal,warning,normal
38,2017,30.85714286,25,27.46428571,37.28571429,29.57142857,32.75,19.14285714,4,10.19642857,5.6,0,1.076785714,90.57142857,67.28571429,81.60714286,normal,danger,normal
39,2017,30.85714286,25,27.28571429,37.57142857,29.14285714,32.57142857,21.85714286,6.285714286,12.625,5.728571429,0,1.292857143,92.14285714,70.14285714,83.60714286,normal,warning,warning
40,2017,29.71428571,24.57142857,26.78571429,36.14285714,28.28571429,31.66071429,16.14285714,6,10.25,4.328571429,0,1.067857143,91.85714286,70.71428571,83.64285714,normal,danger,danger
41,2017,32,25.14285714,27.91071429,40,29.85714286,33.96428571,15.85714286,4.285714286,10.03571429,3,0,0.503571429,90.28571429,62.42857143,80.25,normal,warning,warning
42,2017,30.42857143,24.57142857,26.89285714,37.28571429,28.42857143,31.76785714,19.42857143,7,13.46428571,5.614285714,0,1.096428571,92.57142857,68.14285714,84,normal,warning,warning
43,2017,31,24.14285714,26.98214286,37.42857143,27.71428571,31.55357143,15,3.571428571,9.214285714,2.514285714,0,0.460714286,90,62.42857143,79.58928571,normal,warning,warning
44,2017,28.71428571,23.28571429,25.78571429,34,26.42857143,29.53571429,15.57142857,5.285714286,10.76785714,1.428571429,0,0.276785714,91.85714286,68.42857143,81.51785714,normal,danger,warning
45,2017,31.85714286,24.14285714,27.125,38.28571429,27.85714286,32.01785714,14.42857143,5,9.107142857,2.1,0,0.275,90.28571429,60,79.26785714,normal,normal,warning
46,2017,32,24.57142857,27.51785714,39,28.71428571,32.92857143,16.28571429,6.571428571,11.32142857,2.628571429,0,0.375,91,62,80.01785714,normal,normal,danger
47,2017,31.14285714,24.14285714,27.07142857,37.57142857,28.28571429,32,16.14285714,6,10.875,0.957142857,0,0.285714286,90.57142857,61.42857143,79.30357143,normal,normal,normal
48,2017,32,23.85714286,27.30357143,37.71428571,27.71428571,31.67857143,14.57142857,5,9.75,0.657142857,0,0.123214286,84.14285714,54.57142857,71.83928571,normal,normal,normal
49,2017,31.42857143,23.71428571,27.01785714,37.14285714,27.28571429,31.32142857,14.42857143,3.857142857,8.5,0.585714286,0,0.0875,84.57142857,56,73.67857143,normal,normal,normal
50,2017,31.14285714,23,26.35714286,36.28571429,26.14285714,30.42857143,15.14285714,2,7.535714286,0.371428571,0,0.073214286,88.28571429,53.57142857,74.01785714,normal,normal,normal
51,2017,30.14285714,21.42857143,24.98214286,32.57142857,23.14285714,27.16071429,22.14285714,7.285714286,14.26785714,0.1,0,0.014285714,73.14285714,48.14285714,61.80357143,normal,normal,normal
52,2017,30.71428571,23.28571429,26.33928571,34.57142857,26,29.60714286,23.14285714,9.142857143,14.98214286,0.957142857,0,0.2125,83.71428571,54,71.28571429,normal,normal,normal
1,2018,32.28571429,23.42857143,27.08928571,36.28571429,26.85714286,30.48214286,16.85714286,6.428571429,11.17857143,0,0,0,79.57142857,46.85714286,66.19642857,normal,normal,normal
2,2018,32.14285714,23.14285714,26.98214286,35.28571429,26.28571429,29.80357143,14.28571429,6.142857143,10.33928571,0.257142857,0,0.032142857,74.57142857,43.42857143,61.23214286,normal,normal,normal
3,2018,31.71428571,24.14285714,27.05357143,35.14285714,26.71428571,30.01785714,15,2.571428571,7.089285714,0.4,0,0.051785714,80.71428571,49,67.42857143,normal,normal,normal
4,2018,32.14285714,24.57142857,27.55357143,36.85714286,27.85714286,31.26785714,16.57142857,3.714285714,9.482142857,1.114285714,0,0.158928571,81.85714286,53,70.35714286,normal,normal,normal
5,2018,32.57142857,24.14285714,27.41071429,37,27,30.57142857,15.42857143,4.142857143,9.196428571,0.042857143,0,0.005357143,74.42857143,44.14285714,61.82142857,normal,normal,normal
6,2018,31.28571429,20.85714286,25.23214286,34.14285714,23.71428571,28.08928571,15.85714286,3,9.035714286,0,0,0,73.85714286,37.28571429,58.46428571,normal,normal,normal
7,2018,33.85714286,23.14285714,27.60714286,37.42857143,26.14285714,30.625,17.57142857,4.428571429,10.46428571,0.1,0,0.0125,75.71428571,37.71428571,59.33928571,normal,normal,normal
8,2018,35.14285714,24.71428571,28.91071429,37.71428571,27.42857143,31.30357143,23.85714286,10.14285714,17,0,0,0,69.71428571,34.85714286,55.17857143,normal,normal,normal
9,2018,34,25,28.85714286,37.71428571,28.42857143,32.10714286,21,8.285714286,13.51785714,0,0,0,75.28571429,41,60.44642857,normal,normal,normal
10,2018,35.85714286,25.14285714,29.69642857,38.85714286,28.57142857,32.625,21.14285714,7.714285714,13.60714286,0,0,0,71.14285714,33,54,normal,normal,normal
11,2018,34.57142857,25.28571429,29.19642857,37.71428571,28,31.91071429,22,10.14285714,16.19642857,0.242857143,0,0.05,73.85714286,38.42857143,58.71428571,normal,normal,normal
12,2018,34.71428571,25.71428571,29.17857143,38.14285714,28.71428571,32.44642857,21.28571429,6.857142857,13.32142857,0.657142857,0,0.157142857,75,38.14285714,59.03571429,normal,normal,normal
13,2018,34.28571429,25,28.875,37.42857143,28,31.78571429,21.71428571,6.285714286,12.80357143,0.185714286,0,0.026785714,74.85714286,39.14285714,58.98214286,normal,normal,normal
14,2018,33,25.57142857,28.85714286,36,28.42857143,31.58928571,21.42857143,8.142857143,13.66071429,0.042857143,0,0.008928571,73.71428571,43.14285714,59.21428571,normal,normal,normal
15,2018,36,26.71428571,30.44642857,40,30.28571429,34.125,24.28571429,11.28571429,16.76785714,0,0,0,74.85714286,38.57142857,58.67857143,normal,normal,normal
16,2018,35.57142857,26.85714286,30.53571429,40,30.42857143,34.19642857,23,8.714285714,15.28571429,0.057142857,0,0.007142857,74.42857143,40.28571429,58.5,normal,normal,normal
17,2018,36.14285714,27.42857143,31,40.42857143,32.28571429,35.46428571,22.28571429,10.57142857,15.42857143,0.257142857,0,0.033928571,76.42857143,38.71428571,60.14285714,normal,normal,normal
18,2018,34.57142857,27.42857143,30.5,39.28571429,32,35.25,19.57142857,8.142857143,12.64285714,1.757142857,0,0.316071429,76.71428571,44.85714286,62.42857143,normal,normal,normal
19,2018,34.57142857,27.28571429,30.39285714,40.14285714,32.57142857,35.80357143,17.42857143,7.428571429,11.375,1.728571429,0,0.2875,79.85714286,47.42857143,65.98214286,normal,normal,normal
20,2018,35.28571429,27.85714286,30.82142857,41.28571429,33.28571429,36.51785714,18,6.714285714,11.33928571,1.485714286,0,0.214285714,78.57142857,46.14285714,64.19642857,normal,normal,normal
21,2018,34.14285714,27.28571429,30.14285714,39.85714286,32.14285714,35.51785714,14.28571429,5.714285714,9.678571429,1.271428571,0,0.194642857,79.28571429,48.42857143,66.73214286,warning,normal,normal
22,2018,32.57142857,26.57142857,29.28571429,38.42857143,31.42857143,34.66071429,19.71428571,6,11.92857143,4.485714286,0,0.707142857,84.28571429,54.57142857,71.625,danger,normal,normal
23,2018,31.28571429,25.57142857,27.875,36.71428571,29.28571429,32.23214286,30.28571429,10.85714286,19.07142857,4.1,0,0.810714286,87,61.85714286,77.41071429,warning,normal,normal
24,2018,32,25.85714286,27.89285714,37.14285714,29.42857143,32.30357143,27.85714286,11.57142857,19.375,3.557142857,0,0.826785714,87,61.14285714,77.67857143,danger,normal,normal
25,2018,31.57142857,25.28571429,27.89285714,37.85714286,29.28571429,32.91071429,25.42857143,10.57142857,16.98214286,3.442857143,0,0.669642857,91.71428571,65,80.69642857,warning,normal,normal
26,2018,32.71428571,25.42857143,28.51785714,39,29.71428571,33.83928571,18.71428571,8.142857143,12.16071429,2.3,0,0.392857143,89.28571429,56.28571429,75.80357143,warning,normal,normal
27,2018,31,24.85714286,27.28571429,36.42857143,28.28571429,31.5,34.57142857,16,23.32142857,7.885714286,0,1.489285714,90.57142857,66.71428571,80.91071429,danger,normal,normal
28,2018,29.42857143,24.71428571,26.41071429,34.85714286,28,30.32142857,35,18.57142857,25.625,3.4,0,0.708928571,92.28571429,74.57142857,85.76785714,warning,normal,normal
29,2018,29.57142857,24.85714286,26.83928571,35.28571429,28.14285714,31.03571429,32.14285714,17.57142857,24.76785714,3.057142857,0,0.428571429,93.14285714,74.71428571,85.75,danger,normal,normal
30,2018,30.71428571,25.14285714,27.5,37.42857143,29,32.375,28.42857143,15.28571429,21.71428571,4.628571429,0,0.871428571,92.28571429,70.85714286,83.03571429,warning,normal,normal
31,2018,31.57142857,25,27.64285714,37,28.71428571,32.08928571,30.85714286,12.57142857,19.98214286,3.157142857,0,0.5125,88.57142857,63.85714286,78.73214286,warning,normal,normal
32,2018,29.14285714,24.71428571,26.30357143,34,27.71428571,29.92857143,37.85714286,17,25.53571429,5.471428571,0,1.253571429,92.85714286,75,85.82142857,danger,normal,normal
33,2018,30.14285714,25,27.01785714,35.71428571,28.28571429,31.16071429,32.57142857,15.57142857,23.42857143,3.014285714,0,0.675,90.85714286,70.42857143,82.91071429,normal,normal,normal
34,2018,31,25,27.41071429,37,29.14285714,32.28571429,29.71428571,12.28571429,19.14285714,4.885714286,0,0.807142857,91.57142857,68.42857143,81.91071429,normal,normal,normal
35,2018,31.85714286,24.85714286,27.83928571,37.42857143,28.85714286,32.5,23.85714286,12,17.57142857,2.4,0,0.428571429,89.42857143,62,77.375,normal,normal,normal
36,2018,30.71428571,24.85714286,27.33928571,36.85714286,28.71428571,31.89285714,24.14285714,8.428571429,15.16071429,4.6,0,0.775,90.14285714,65.85714286,80.66071429,normal,normal,normal
37,2018,30.57142857,25,27.14285714,36.85714286,28.57142857,31.78571429,26.28571429,7.571428571,15.69642857,4.814285714,0,1.205357143,92,67.42857143,82.25,normal,normal,normal
38,2018,30.42857143,24.71428571,27,36.57142857,28.28571429,31.71428571,23.57142857,7.285714286,14.42857143,4.171428571,0,0.860714286,91.14285714,68.57142857,82.76785714,normal,warning,normal
39,2018,32.14285714,24.85714286,28.125,38.85714286,29.42857143,33.71428571,16.85714286,3.857142857,9.821428571,2.728571429,0,0.519642857,89.28571429,60.57142857,77.42857143,normal,warning,normal
40,2018,31.57142857,25,27.55357143,38,29,32.51785714,19.57142857,4.428571429,9.821428571,5.557142857,0,1.117857143,89.85714286,62.71428571,79.96428571,normal,danger,normal
41,2018,33,24.57142857,28.10714286,41,28.57142857,33.57142857,16.57142857,4,10.125,1.357142857,0,0.1875,86.42857143,56.85714286,74.92857143,normal,warning,normal
42,2018,31.28571429,24.57142857,27.375,37.57142857,28.57142857,32.41071429,15.71428571,6.857142857,10.94642857,2.371428571,0,0.533928571,90.57142857,63.42857143,79.58928571,normal,warning,normal
43,2018,32.57142857,24.71428571,27.875,39.85714286,28.71428571,33.375,16.85714286,5.428571429,10.85714286,1.385714286,0,0.235714286,89,58,77.03571429,normal,warning,normal
44,2018,32.42857143,23.71428571,27.48214286,38.42857143,27.28571429,32.03571429,13.42857143,3.285714286,7.875,0.1,0,0.016071429,81.42857143,52.42857143,69.58928571,normal,danger,normal
45,2018,32.14285714,24.42857143,27.60714286,38,28.14285714,32.08928571,17.71428571,8.714285714,12.875,0.5,0,0.064285714,84.57142857,56.42857143,73.48214286,normal,warning,danger
46,2018,32.14285714,24.57142857,27.71428571,38.28571429,28.28571429,32.375,16.57142857,5.285714286,10.53571429,0.5,0,0.0625,84.42857143,57.85714286,74.23214286,normal,warning,warning
47,2018,30.42857143,23.85714286,26.69642857,35.85714286,26.85714286,30.5,27.42857143,11.57142857,19.10714286,7.928571429,0,1.544642857,87,59.71428571,75.05357143,normal,danger,warning
48,2018,31,23.85714286,26.94642857,36.85714286,27.42857143,31.35714286,16.14285714,7.285714286,11.48214286,1.942857143,0,0.275,88.85714286,61.57142857,78.08928571,normal,danger,warning
49,2018,32.71428571,24.57142857,27.98214286,37.85714286,28.28571429,32.23214286,16.28571429,9.285714286,12.46428571,0,0,0,79.57142857,50.71428571,68.39285714,normal,normal,danger
50,2018,32.71428571,24.28571429,27.92857143,37.28571429,28,31.85714286,15.85714286,9,12.5,0.885714286,0,0.135714286,81.71428571,50.14285714,67.76785714,normal,normal,warning
51,2018,31.85714286,24.28571429,27.375,36.42857143,27.42857143,31.14285714,13.57142857,3.142857143,7.839285714,0.357142857,0,0.044642857,82.85714286,53.42857143,70.60714286,normal,normal,normal
52,2018,31.28571429,24.28571429,26.92857143,36.71428571,27.42857143,31,14.85714286,2,7.5,1.814285714,0,0.321428571,87.71428571,58.14285714,76.53571429,normal,normal,normal
1,2019,31.42857143,24.85714286,27.76785714,34,26.71428571,29.96428571,28.14285714,13.42857143,21.33928571,2.042857143,0.2,0.778571429,77.57142857,53.14285714,65.92857143,normal,normal,normal
2,2019,33.71428571,25.57142857,29.16071429,36.57142857,27,31.17857143,17.57142857,6.857142857,11.76785714,0.5,0,0.155357143,68.71428571,42.42857143,56.82142857,normal,normal,normal
3,2019,34.42857143,25.71428571,29.71428571,36.14285714,27.42857143,31.55357143,17.71428571,5.857142857,11.17857143,0.342857143,0,0.092857143,68.85714286,37.85714286,55.03571429,normal,normal,normal
4,2019,34.42857143,24.85714286,29.30357143,35.42857143,26.57142857,30.875,17.42857143,4.571428571,9.232142857,0.071428571,0,0.010714286,67.85714286,32.57142857,53.80357143,normal,normal,normal
5,2019,34.28571429,25.42857143,29.05357143,36,27,30.80357143,23,7.142857143,13.75,0,0,0,67.71428571,38.71428571,55.60714286,normal,normal,normal
6,2019,35.28571429,25.28571429,30.08928571,37.42857143,27.42857143,32.39285714,26.71428571,9.285714286,16.80357143,0,0,0,76.57142857,35.14285714,58.64285714,normal,normal,normal
7,2019,34.71428571,25.57142857,29.85714286,35.57142857,27.14285714,31.23214286,26,10.85714286,17.76785714,0,0,0,67,32.14285714,52.21428571,normal,normal,normal
8,2019,34.57142857,25.42857143,29.67857143,36.57142857,27.71428571,31.83928571,26.42857143,13.14285714,18.85714286,0,0,0,74,39.28571429,59.07142857,normal,normal,normal
9,2019,35,25.57142857,29.91071429,36.14285714,27.28571429,31.82142857,27.85714286,11.57142857,18.91071429,0,0,0,70.71428571,33.71428571,54.71428571,normal,normal,normal
10,2019,36.14285714,26,30.82142857,38.71428571,28.85714286,33.46428571,25.14285714,9.285714286,15.53571429,0,0,0,80.42857143,32.85714286,60.05357143,normal,normal,normal
11,2019,36.71428571,27.85714286,31.73214286,38.71428571,30.28571429,34.14285714,27,9.714285714,16.76785714,0,0,0,69.42857143,32.71428571,53.96428571,normal,normal,normal
12,2019,35.71428571,27.42857143,31.08928571,38.71428571,30.57142857,34.07142857,25.42857143,14.14285714,18.85714286,1.242857143,0,0.3,72.14285714,38,57.26785714,normal,normal,normal
13,2019,35.57142857,28,31.28571429,38.85714286,31,34.39285714,26,12.42857143,18.23214286,1.671428571,0,0.266071429,72.42857143,38.71428571,57.16071429,normal,normal,normal
14,2019,35.28571429,27.85714286,30.91071429,38.42857143,30.85714286,33.92857143,24,13,17.57142857,0.814285714,0.085714286,0.496428571,72.85714286,40.42857143,59.01785714,normal,normal,normal
15,2019,36.85714286,28.85714286,32.33928571,41,33,36.46428571,23.14285714,10.14285714,15.55357143,0.057142857,0,0.0125,73.57142857,38.14285714,58.125,normal,normal,normal
16,2019,35.85714286,29.42857143,32.05357143,41,33.71428571,36.75,22,10.71428571,15.30357143,1.614285714,0.057142857,0.4625,70.85714286,44,59.16071429,normal,normal,normal
17,2019,37.28571429,29.14285714,32.78571429,41.14285714,33.85714286,37.125,24.28571429,12.71428571,17.51785714,0.771428571,0,0.2125,73.28571429,37.85714286,58.51785714,normal,normal,normal
18,2019,36,29.42857143,32.39285714,41.42857143,34.14285714,37.64285714,21.14285714,10.85714286,15.35714286,3.071428571,0,0.823214286,73.14285714,44.57142857,60.32142857,normal,normal,normal
19,2019,34.42857143,28.71428571,31.17857143,40.28571429,33.14285714,36.44642857,24,11.57142857,16.69642857,6.514285714,0.057142857,1.925,77.28571429,51.42857143,66.375,normal,normal,normal
20,2019,35.14285714,29,31.76785714,41,34.28571429,37.39285714,22.14285714,12.57142857,16.07142857,3,0.028571429,1.073214286,78.28571429,47.85714286,64,normal,normal,normal
21,2019,35.14285714,29,31.625,40.85714286,34.14285714,37.125,21.42857143,11,14.94642857,4.442857143,0,1.060714286,77,48.28571429,64.21428571,normal,normal,normal
22,2019,35.85714286,28.85714286,31.85714286,41.71428571,34.28571429,37.64285714,16.42857143,5.428571429,10.21428571,1.842857143,0.014285714,0.580357143,79,46.28571429,64.875,normal,normal,normal
23,2019,33.57142857,28.14285714,30.44642857,39.85714286,33,35.875,20,8,13.33928571,4.428571429,0,1.376785714,81.57142857,55.42857143,70.69642857,normal,normal,warning
24,2019,33,25.85714286,29.35714286,39.57142857,29,34.42857143,32,11.42857143,20.46428571,9.428571429,0.128571429,3.164285714,84.28571429,60,74.21428571,normal,normal,warning
25,2019,32.14285714,26.71428571,29.30357143,38.71428571,30.57142857,34.30357143,19.14285714,7.857142857,13.5,2.871428571,0,0.733928571,85.42857143,60.85714286,74.91071429,normal,normal,warning
26,2019,32.28571429,26.71428571,28.92857143,37.57142857,30.14285714,33.25,31.14285714,12.71428571,20.91071429,3.385714286,0,1.198214286,86,60.57142857,75.10714286,normal,normal,warning
27,2019,32,26,28.41071429,37,29,32.39285714,29.14285714,12,19.71428571,6.614285714,0,2.114285714,86.85714286,61,76.57142857,normal,normal,normal
28,2019,33,26.28571429,29.39285714,39,29.57142857,33.82142857,24.42857143,13.14285714,18.85714286,3.085714286,0.214285714,1.244642857,86.14285714,55.71428571,72.875,normal,normal,normal
29,2019,31.85714286,25.42857143,28.35714286,38.28571429,29.14285714,33.10714286,26.85714286,8.142857143,17.82142857,8.142857143,0.214285714,2.810714286,88.28571429,64.28571429,78.78571429,normal,normal,normal
30,2019,32,25.85714286,28.44642857,37.28571429,29.14285714,32.46428571,23.71428571,9.571428571,16.17857143,4.571428571,0,1.233928571,85,60.14285714,75.28571429,normal,normal,normal
31,2019,30.57142857,25.42857143,27.57142857,35.57142857,28.14285714,31.23214286,38,19.71428571,26.94642857,3.671428571,0.057142857,1.158928571,86.28571429,65.71428571,78.17857143,normal,normal,warning
32,2019,28.71428571,23.85714286,26.39285714,33.42857143,25.71428571,29.80357143,36.42857143,19.57142857,27.69642857,10.34285714,1.071428571,4.696428571,91.57142857,75.42857143,84.51785714,normal,normal,warning
33,2019,32.42857143,26.71428571,29.17857143,38.71428571,30.28571429,34.01785714,26.28571429,11.71428571,18.53571429,2.642857143,0.028571429,0.821428571,86.85714286,61.14285714,75.32142857,normal,normal,warning
34,2019,31.71428571,26.28571429,28.69642857,37.57142857,29.57142857,33.19642857,30.14285714,13.57142857,20.91071429,5.157142857,0.014285714,1.726785714,86.71428571,63.57142857,76.75,warning,normal,warning
35,2019,30.28571429,25.71428571,27.73214286,35.42857143,28.71428571,31.51785714,31.57142857,17.57142857,23.69642857,5.657142857,0.285714286,1.941071429,87.28571429,68.85714286,79.23214286,warning,normal,warning
36,2019,30.14285714,25.28571429,27.375,34.71428571,28,30.85714286,33.28571429,18.57142857,25.39285714,3.057142857,0.042857143,1.132142857,86.28571429,67,77.82142857,warning,normal,warning
37,2019,30.14285714,25.28571429,27.33928571,35,28.28571429,31.07142857,31.28571429,9.857142857,19.60714286,6.8,0.828571429,2.85,88.57142857,69.14285714,80.42857143,warning,normal,warning
38,2019,29.42857143,23.57142857,26.53571429,34.14285714,26.14285714,30,21.42857143,6.857142857,12.78571429,5.157142857,0.257142857,1.976785714,92,72.57142857,83.98214286,warning,normal,normal
39,2019,32.85714286,26,29.01785714,39.14285714,29.57142857,33.51785714,16.71428571,5.714285714,10.64285714,4.314285714,0,1.280357143,87.28571429,59.85714286,75.875,warning,normal,warning
40,2019,31.85714286,26,28.30357143,36.85714286,29,32.28571429,16.14285714,6.142857143,10.82142857,4.085714286,0.114285714,1.414285714,85.71428571,61,76.28571429,warning,normal,warning
41,2019,32.42857143,25.85714286,28.625,38.14285714,29,32.73214286,16.85714286,6,11.5,4.028571429,0.057142857,1.4,86.85714286,58.57142857,75.44642857,warning,normal,warning
42,2019,32.14285714,26,28.58928571,38,28.71428571,32.60714286,15,7,10.69642857,2.1,0,0.621428571,86.14285714,59.28571429,75.14285714,warning,normal,warning
43,2019,32.85714286,25.57142857,28.80357143,39.28571429,28.71428571,33.08928571,18.28571429,6.428571429,11.53571429,2.971428571,0.028571429,0.8875,86.42857143,59.14285714,75.64285714,warning,normal,warning
44,2019,31.71428571,25,27.83928571,36,27.42857143,31.17857143,17.71428571,6.428571429,12.10714286,2.085714286,0,0.621428571,84.85714286,59.14285714,73.98214286,warning,normal,warning
45,2019,30.28571429,24.28571429,26.80357143,34.14285714,26.42857143,29.83928571,18.57142857,7.142857143,11.82142857,1.457142857,0.014285714,0.469642857,86,60.71428571,75.73214286,warning,normal,normal
46,2019,31.14285714,24.14285714,27.05357143,35.85714286,26.14285714,30.26785714,14.85714286,5.428571429,9.464285714,1.185714286,0,0.3,87.57142857,60.42857143,76.73214286,normal,normal,normal
47,2019,31.85714286,24.28571429,27.5,36.14285714,26.57142857,30.625,12.57142857,3.571428571,7.428571429,1.357142857,0,0.416071429,85.14285714,57.14285714,73.67857143,normal,normal,normal
48,2019,32.28571429,24.57142857,27.91071429,36.85714286,27,31.19642857,12.71428571,3.428571429,7.142857143,0.685714286,0,0.169642857,84.42857143,56.85714286,72.94642857,normal,normal,normal
49,2019,30.42857143,21.71428571,25.78571429,32.28571429,22.42857143,27.51785714,15.57142857,4.428571429,10.625,0.028571429,0,0.007142857,74.71428571,51.42857143,65.08928571,normal,normal,normal
50,2019,32.85714286,23.57142857,27.80357143,36,25.71428571,30.25,13.14285714,3.714285714,8.589285714,0,0,0,80.71428571,46.71428571,66.41071429,normal,normal,normal
51,2019,33.57142857,24.57142857,28.60714286,36.28571429,26.57142857,31,18.28571429,5.571428571,11.07142857,0.057142857,0,0.007142857,78,43.42857143,63.30357143,normal,normal,normal
